longditude;laditude;lag
123.75;71.25;0
126.25;71.25;0
128.75;71.25;0
131.25;71.25;0
133.75;71.25;0
136.25;71.25;0
138.75;71.25;0
141.25;71.25;0
143.75;71.25;0
146.25;71.25;0
148.75;71.25;7
151.25;71.25;0
153.75;71.25;0
156.25;71.25;2
158.75;71.25;0
161.25;71.25;1
163.75;71.25;11
166.25;71.25;0
168.75;71.25;0
171.25;71.25;1
173.75;71.25;1
176.25;71.25;12
178.75;71.25;0
181.25;71.25;0
183.75;71.25;0
186.25;71.25;0
188.75;71.25;0
191.25;71.25;0
193.75;71.25;0
196.25;71.25;0
198.75;71.25;0
201.25;71.25;0
203.75;71.25;5
206.25;71.25;5
208.75;71.25;5
211.25;71.25;0
213.75;71.25;8
216.25;71.25;8
218.75;71.25;7
221.25;71.25;0
223.75;71.25;9
226.25;71.25;0
228.75;71.25;0
231.25;71.25;0
233.75;71.25;0
236.25;71.25;10
238.75;71.25;0
241.25;71.25;12
243.75;71.25;12
246.25;71.25;12
248.75;71.25;11
251.25;71.25;0
253.75;71.25;0
256.25;71.25;0
258.75;71.25;0
261.25;71.25;0
263.75;71.25;1
266.25;71.25;1
268.75;71.25;1
271.25;71.25;0
273.75;71.25;0
276.25;71.25;12
278.75;71.25;12
281.25;71.25;12
283.75;71.25;12
286.25;71.25;12
288.75;71.25;12
291.25;71.25;0
293.75;71.25;0
296.25;71.25;0
298.75;71.25;0
301.25;71.25;0
303.75;71.25;0
306.25;71.25;6
308.75;71.25;6
311.25;71.25;7
313.75;71.25;8
316.25;71.25;7
318.75;71.25;8
321.25;71.25;10
323.75;71.25;0
326.25;71.25;0
328.75;71.25;0
331.25;71.25;5
333.75;71.25;5
336.25;71.25;5
338.75;71.25;12
341.25;71.25;12
343.75;71.25;0
346.25;71.25;0
348.75;71.25;0
351.25;71.25;12
353.75;71.25;12
356.25;71.25;12
358.75;71.25;0
1.25;73.75;0
3.75;73.75;0
6.25;73.75;0
8.75;73.75;0
11.25;73.75;0
13.75;73.75;0
16.25;73.75;0
18.75;73.75;0
21.25;73.75;0
23.75;73.75;0
26.25;73.75;0
28.75;73.75;0
31.25;73.75;0
33.75;73.75;12
36.25;73.75;0
38.75;73.75;0
41.25;73.75;0
43.75;73.75;12
46.25;73.75;12
48.75;73.75;0
51.25;73.75;0
53.75;73.75;0
56.25;73.75;0
58.75;73.75;0
61.25;73.75;0
63.75;73.75;0
66.25;73.75;0
68.75;73.75;0
71.25;73.75;0
73.75;73.75;0
76.25;73.75;0
78.75;73.75;0
81.25;73.75;0
83.75;73.75;0
86.25;73.75;0
88.75;73.75;0
91.25;73.75;0
93.75;73.75;0
96.25;73.75;0
98.75;73.75;0
101.25;73.75;0
103.75;73.75;0
106.25;73.75;0
108.75;73.75;0
111.25;73.75;0
113.75;73.75;0
116.25;73.75;0
118.75;73.75;0
121.25;73.75;0
123.75;73.75;0
126.25;73.75;0
128.75;73.75;0
131.25;73.75;0
133.75;73.75;0
136.25;73.75;0
138.75;73.75;0
141.25;73.75;4
143.75;73.75;5
146.25;73.75;0
148.75;73.75;11
151.25;73.75;0
153.75;73.75;10
156.25;73.75;10
158.75;73.75;10
161.25;73.75;0
163.75;73.75;0
166.25;73.75;0
168.75;73.75;0
171.25;73.75;0
173.75;73.75;0
176.25;73.75;0
178.75;73.75;0
181.25;73.75;0
183.75;73.75;12
186.25;73.75;0
188.75;73.75;0
191.25;73.75;0
193.75;73.75;0
196.25;73.75;0
198.75;73.75;0
201.25;73.75;0
203.75;73.75;0
206.25;73.75;0
208.75;73.75;0
211.25;73.75;0
213.75;73.75;0
216.25;73.75;0
218.75;73.75;0
221.25;73.75;0
223.75;73.75;0
226.25;73.75;0
228.75;73.75;0
231.25;73.75;10
233.75;73.75;0
236.25;73.75;0
238.75;73.75;0
241.25;73.75;0
243.75;73.75;12
246.25;73.75;11
248.75;73.75;0
251.25;73.75;0
253.75;73.75;0
256.25;73.75;0
258.75;73.75;0
261.25;73.75;0
263.75;73.75;0
266.25;73.75;0
268.75;73.75;0
271.25;73.75;0
273.75;73.75;0
276.25;73.75;12
278.75;73.75;12
281.25;73.75;12
283.75;73.75;0
286.25;73.75;0
288.75;73.75;0
291.25;73.75;0
293.75;73.75;0
296.25;73.75;0
298.75;73.75;0
301.25;73.75;0
303.75;73.75;0
306.25;73.75;0
308.75;73.75;0
311.25;73.75;0
313.75;73.75;7
316.25;73.75;0
318.75;73.75;0
321.25;73.75;0
323.75;73.75;0
326.25;73.75;0
328.75;73.75;0
331.25;73.75;5
333.75;73.75;6
336.25;73.75;0
338.75;73.75;0
341.25;73.75;0
343.75;73.75;12
346.25;73.75;0
348.75;73.75;0
351.25;73.75;0
353.75;73.75;0
356.25;73.75;0
358.75;73.75;0
1.25;76.25;0
3.75;76.25;0
6.25;76.25;0
8.75;76.25;0
11.25;76.25;0
13.75;76.25;0
16.25;76.25;0
18.75;76.25;0
21.25;76.25;12
23.75;76.25;12
26.25;76.25;12
28.75;76.25;0
31.25;76.25;0
33.75;76.25;0
36.25;76.25;0
38.75;76.25;0
41.25;76.25;0
43.75;76.25;0
46.25;76.25;0
48.75;76.25;0
51.25;76.25;0
53.75;76.25;0
56.25;76.25;0
58.75;76.25;0
61.25;76.25;0
63.75;76.25;0
66.25;76.25;0
68.75;76.25;0
71.25;76.25;0
73.75;76.25;0
76.25;76.25;0
78.75;76.25;0
81.25;76.25;0
83.75;76.25;0
86.25;76.25;0
88.75;76.25;0
91.25;76.25;0
93.75;76.25;0
96.25;76.25;0
98.75;76.25;12
101.25;76.25;0
103.75;76.25;12
106.25;76.25;12
108.75;76.25;12
111.25;76.25;12
113.75;76.25;12
116.25;76.25;0
118.75;76.25;0
121.25;76.25;0
123.75;76.25;0
126.25;76.25;0
128.75;76.25;0
131.25;76.25;0
133.75;76.25;0
136.25;76.25;0
138.75;76.25;3
141.25;76.25;0
143.75;76.25;0
146.25;76.25;0
148.75;76.25;11
151.25;76.25;0
153.75;76.25;11
156.25;76.25;11
158.75;76.25;11
161.25;76.25;0
163.75;76.25;0
166.25;76.25;0
168.75;76.25;0
171.25;76.25;0
173.75;76.25;0
176.25;76.25;0
178.75;76.25;0
181.25;76.25;0
183.75;76.25;0
186.25;76.25;0
188.75;76.25;0
191.25;76.25;0
193.75;76.25;0
196.25;76.25;0
198.75;76.25;0
201.25;76.25;0
203.75;76.25;0
206.25;76.25;0
208.75;76.25;0
211.25;76.25;0
213.75;76.25;0
216.25;76.25;0
218.75;76.25;0
221.25;76.25;0
223.75;76.25;0
226.25;76.25;0
228.75;76.25;0
231.25;76.25;0
233.75;76.25;0
236.25;76.25;0
238.75;76.25;0
241.25;76.25;0
243.75;76.25;0
246.25;76.25;0
248.75;76.25;0
251.25;76.25;0
253.75;76.25;0
256.25;76.25;0
258.75;76.25;0
261.25;76.25;0
263.75;76.25;0
266.25;76.25;0
268.75;76.25;0
271.25;76.25;12
273.75;76.25;12
276.25;76.25;11
278.75;76.25;12
281.25;76.25;12
283.75;76.25;0
286.25;76.25;0
288.75;76.25;0
291.25;76.25;0
293.75;76.25;0
296.25;76.25;0
298.75;76.25;0
301.25;76.25;0
303.75;76.25;0
306.25;76.25;0
308.75;76.25;0
311.25;76.25;0
313.75;76.25;0
316.25;76.25;0
318.75;76.25;0
321.25;76.25;0
323.75;76.25;6
326.25;76.25;6
328.75;76.25;0
331.25;76.25;6
333.75;76.25;6
336.25;76.25;0
338.75;76.25;0
341.25;76.25;0
343.75;76.25;12
346.25;76.25;0
348.75;76.25;0
351.25;76.25;0
353.75;76.25;0
356.25;76.25;0
358.75;76.25;0
1.25;78.75;0
3.75;78.75;0
6.25;78.75;0
8.75;78.75;0
11.25;78.75;0
13.75;78.75;0
16.25;78.75;0
18.75;78.75;0
21.25;78.75;0
23.75;78.75;12
26.25;78.75;12
28.75;78.75;0
31.25;78.75;0
33.75;78.75;0
36.25;78.75;0
38.75;78.75;0
41.25;78.75;0
43.75;78.75;0
46.25;78.75;0
48.75;78.75;0
51.25;78.75;0
53.75;78.75;0
56.25;78.75;0
58.75;78.75;0
61.25;78.75;0
63.75;78.75;0
66.25;78.75;0
68.75;78.75;0
71.25;78.75;0
73.75;78.75;0
76.25;78.75;0
78.75;78.75;0
81.25;78.75;0
83.75;78.75;0
86.25;78.75;0
88.75;78.75;0
91.25;78.75;0
93.75;78.75;0
96.25;78.75;3
98.75;78.75;0
101.25;78.75;3
103.75;78.75;3
106.25;78.75;3
108.75;78.75;0
111.25;78.75;0
113.75;78.75;0
116.25;78.75;0
118.75;78.75;8
121.25;78.75;0
123.75;78.75;0
126.25;78.75;0
128.75;78.75;0
131.25;78.75;0
133.75;78.75;0
136.25;78.75;0
138.75;78.75;0
141.25;78.75;0
143.75;78.75;0
146.25;78.75;0
148.75;78.75;0
151.25;78.75;0
153.75;78.75;10
156.25;78.75;10
158.75;78.75;10
161.25;78.75;11
163.75;78.75;11
166.25;78.75;0
168.75;78.75;0
171.25;78.75;0
173.75;78.75;0
176.25;78.75;0
178.75;78.75;0
181.25;78.75;0
183.75;78.75;0
186.25;78.75;0
188.75;78.75;0
191.25;78.75;0
193.75;78.75;0
196.25;78.75;0
198.75;78.75;0
201.25;78.75;0
203.75;78.75;0
206.25;78.75;0
208.75;78.75;0
211.25;78.75;0
213.75;78.75;0
216.25;78.75;0
218.75;78.75;0
221.25;78.75;0
223.75;78.75;0
226.25;78.75;0
228.75;78.75;0
231.25;78.75;0
233.75;78.75;0
236.25;78.75;0
238.75;78.75;0
241.25;78.75;0
243.75;78.75;0
246.25;78.75;0
248.75;78.75;0
251.25;78.75;0
253.75;78.75;0
256.25;78.75;0
258.75;78.75;0
261.25;78.75;0
263.75;78.75;0
266.25;78.75;0
268.75;78.75;0
271.25;78.75;0
273.75;78.75;0
276.25;78.75;0
278.75;78.75;12
281.25;78.75;12
283.75;78.75;0
286.25;78.75;12
288.75;78.75;12
291.25;78.75;0
293.75;78.75;0
296.25;78.75;0
298.75;78.75;0
301.25;78.75;0
303.75;78.75;0
306.25;78.75;0
308.75;78.75;0
311.25;78.75;0
313.75;78.75;0
316.25;78.75;0
318.75;78.75;0
321.25;78.75;0
323.75;78.75;0
326.25;78.75;0
328.75;78.75;0
331.25;78.75;0
333.75;78.75;9
336.25;78.75;8
338.75;78.75;8
341.25;78.75;7
343.75;78.75;0
346.25;78.75;0
348.75;78.75;0
351.25;78.75;0
353.75;78.75;0
356.25;78.75;0
358.75;78.75;0
1.25;81.25;0
3.75;81.25;0
6.25;81.25;0
8.75;81.25;0
11.25;81.25;0
13.75;81.25;0
16.25;81.25;0
18.75;81.25;0
21.25;81.25;0
23.75;81.25;0
26.25;81.25;0
28.75;81.25;0
31.25;81.25;0
33.75;81.25;0
36.25;81.25;0
38.75;81.25;0
41.25;81.25;0
43.75;81.25;0
46.25;81.25;7
48.75;81.25;0
51.25;81.25;0
53.75;81.25;0
56.25;81.25;0
58.75;81.25;0
61.25;81.25;0
63.75;81.25;0
66.25;81.25;0
68.75;81.25;0
71.25;81.25;0
73.75;81.25;0
76.25;81.25;0
78.75;81.25;0
81.25;81.25;0
83.75;81.25;0
86.25;81.25;0
88.75;81.25;2
91.25;81.25;0
93.75;81.25;1
96.25;81.25;1
98.75;81.25;1
101.25;81.25;2
103.75;81.25;2
106.25;81.25;2
108.75;81.25;2
111.25;81.25;2
113.75;81.25;2
116.25;81.25;0
118.75;81.25;0
121.25;81.25;0
123.75;81.25;0
126.25;81.25;0
128.75;81.25;0
131.25;81.25;0
133.75;81.25;0
136.25;81.25;0
138.75;81.25;0
141.25;81.25;0
143.75;81.25;9
146.25;81.25;9
148.75;81.25;0
151.25;81.25;0
153.75;81.25;0
156.25;81.25;0
158.75;81.25;0
161.25;81.25;10
163.75;81.25;11
166.25;81.25;0
168.75;81.25;11
171.25;81.25;0
173.75;81.25;0
176.25;81.25;0
178.75;81.25;0
181.25;81.25;0
183.75;81.25;0
186.25;81.25;0
188.75;81.25;0
191.25;81.25;0
193.75;81.25;0
196.25;81.25;0
198.75;81.25;0
201.25;81.25;0
203.75;81.25;0
206.25;81.25;0
208.75;81.25;0
211.25;81.25;0
213.75;81.25;1
216.25;81.25;1
218.75;81.25;1
221.25;81.25;1
223.75;81.25;1
226.25;81.25;1
228.75;81.25;1
231.25;81.25;1
233.75;81.25;0
236.25;81.25;0
238.75;81.25;0
241.25;81.25;0
243.75;81.25;0
246.25;81.25;0
248.75;81.25;0
251.25;81.25;0
253.75;81.25;0
256.25;81.25;0
258.75;81.25;0
261.25;81.25;0
263.75;81.25;0
266.25;81.25;0
268.75;81.25;0
271.25;81.25;0
273.75;81.25;0
276.25;81.25;0
278.75;81.25;0
281.25;81.25;0
283.75;81.25;0
286.25;81.25;0
288.75;81.25;0
291.25;81.25;0
293.75;81.25;0
296.25;81.25;0
298.75;81.25;0
301.25;81.25;0
303.75;81.25;0
306.25;81.25;0
308.75;81.25;0
311.25;81.25;0
313.75;81.25;0
316.25;81.25;0
318.75;81.25;0
321.25;81.25;0
323.75;81.25;0
326.25;81.25;0
328.75;81.25;0
331.25;81.25;0
333.75;81.25;0
336.25;81.25;0
338.75;81.25;7
341.25;81.25;0
343.75;81.25;0
346.25;81.25;0
348.75;81.25;0
351.25;81.25;0
353.75;81.25;0
356.25;81.25;0
358.75;81.25;0
1.25;83.75;0
3.75;83.75;0
6.25;83.75;0
8.75;83.75;0
11.25;83.75;0
13.75;83.75;0
16.25;83.75;0
18.75;83.75;0
21.25;83.75;0
23.75;83.75;0
26.25;83.75;0
28.75;83.75;0
31.25;83.75;0
33.75;83.75;0
36.25;83.75;0
38.75;83.75;0
41.25;83.75;0
43.75;83.75;0
46.25;83.75;0
48.75;83.75;0
51.25;83.75;2
53.75;83.75;0
56.25;83.75;0
58.75;83.75;2
61.25;83.75;2
63.75;83.75;2
66.25;83.75;2
68.75;83.75;0
71.25;83.75;2
73.75;83.75;0
76.25;83.75;1
78.75;83.75;0
81.25;83.75;1
83.75;83.75;1
86.25;83.75;1
88.75;83.75;1
91.25;83.75;1
93.75;83.75;1
96.25;83.75;1
98.75;83.75;1
101.25;83.75;1
103.75;83.75;1
106.25;83.75;1
108.75;83.75;2
111.25;83.75;2
113.75;83.75;2
116.25;83.75;2
118.75;83.75;2
121.25;83.75;2
123.75;83.75;2
126.25;83.75;2
128.75;83.75;2
131.25;83.75;2
133.75;83.75;2
136.25;83.75;3
138.75;83.75;2
141.25;83.75;0
143.75;83.75;8
146.25;83.75;0
148.75;83.75;0
151.25;83.75;0
153.75;83.75;0
156.25;83.75;0
158.75;83.75;0
161.25;83.75;0
163.75;83.75;0
166.25;83.75;0
168.75;83.75;0
171.25;83.75;0
173.75;83.75;0
176.25;83.75;0
178.75;83.75;0
181.25;83.75;0
183.75;83.75;0
186.25;83.75;0
188.75;83.75;0
191.25;83.75;0
193.75;83.75;0
196.25;83.75;0
198.75;83.75;0
201.25;83.75;0
203.75;83.75;0
206.25;83.75;0
208.75;83.75;0
211.25;83.75;0
213.75;83.75;0
216.25;83.75;0
218.75;83.75;0
221.25;83.75;0
223.75;83.75;0
226.25;83.75;0
228.75;83.75;0
231.25;83.75;0
233.75;83.75;0
236.25;83.75;0
238.75;83.75;0
241.25;83.75;0
243.75;83.75;0
246.25;83.75;0
248.75;83.75;0
251.25;83.75;0
253.75;83.75;0
256.25;83.75;0
258.75;83.75;0
261.25;83.75;0
263.75;83.75;0
266.25;83.75;0
268.75;83.75;0
271.25;83.75;0
273.75;83.75;0
276.25;83.75;0
278.75;83.75;0
281.25;83.75;0
283.75;83.75;0
286.25;83.75;0
288.75;83.75;0
291.25;83.75;0
293.75;83.75;0
296.25;83.75;0
298.75;83.75;0
301.25;83.75;0
303.75;83.75;0
306.25;83.75;0
308.75;83.75;0
311.25;83.75;0
313.75;83.75;0
316.25;83.75;0
318.75;83.75;0
321.25;83.75;0
323.75;83.75;0
326.25;83.75;0
328.75;83.75;0
331.25;83.75;0
333.75;83.75;0
336.25;83.75;0
338.75;83.75;0
341.25;83.75;0
343.75;83.75;0
346.25;83.75;0
348.75;83.75;0
351.25;83.75;0
353.75;83.75;0
356.25;83.75;0
358.75;83.75;0
1.25;86.25;0
3.75;86.25;0
6.25;86.25;0
8.75;86.25;0
11.25;86.25;0
13.75;86.25;0
16.25;86.25;0
18.75;86.25;0
21.25;86.25;0
23.75;86.25;0
26.25;86.25;0
28.75;86.25;0
31.25;86.25;0
33.75;86.25;0
36.25;86.25;0
38.75;86.25;0
41.25;86.25;0
43.75;86.25;0
46.25;86.25;0
48.75;86.25;0
51.25;86.25;3
53.75;86.25;3
56.25;86.25;2
58.75;86.25;2
61.25;86.25;3
63.75;86.25;3
66.25;86.25;3
68.75;86.25;3
71.25;86.25;3
73.75;86.25;2
76.25;86.25;3
78.75;86.25;3
81.25;86.25;2
83.75;86.25;2
86.25;86.25;2
88.75;86.25;2
91.25;86.25;2
93.75;86.25;2
96.25;86.25;2
98.75;86.25;2
101.25;86.25;1
103.75;86.25;2
106.25;86.25;2
108.75;86.25;2
111.25;86.25;2
113.75;86.25;2
116.25;86.25;2
118.75;86.25;2
121.25;86.25;2
123.75;86.25;2
126.25;86.25;2
128.75;86.25;2
131.25;86.25;3
133.75;86.25;3
136.25;86.25;3
138.75;86.25;8
141.25;86.25;3
143.75;86.25;8
146.25;86.25;8
148.75;86.25;8
151.25;86.25;0
153.75;86.25;0
156.25;86.25;3
158.75;86.25;0
161.25;86.25;0
163.75;86.25;0
166.25;86.25;0
168.75;86.25;0
171.25;86.25;0
173.75;86.25;0
176.25;86.25;0
178.75;86.25;0
181.25;86.25;0
183.75;86.25;0
186.25;86.25;0
188.75;86.25;0
191.25;86.25;0
193.75;86.25;0
196.25;86.25;0
198.75;86.25;0
201.25;86.25;0
203.75;86.25;0
206.25;86.25;0
208.75;86.25;0
211.25;86.25;0
213.75;86.25;0
216.25;86.25;0
218.75;86.25;0
221.25;86.25;0
223.75;86.25;0
226.25;86.25;0
228.75;86.25;0
231.25;86.25;0
233.75;86.25;0
236.25;86.25;0
238.75;86.25;0
241.25;86.25;0
243.75;86.25;0
246.25;86.25;0
248.75;86.25;0
251.25;86.25;0
253.75;86.25;0
256.25;86.25;0
258.75;86.25;0
261.25;86.25;0
263.75;86.25;0
266.25;86.25;0
268.75;86.25;0
271.25;86.25;0
273.75;86.25;0
276.25;86.25;0
278.75;86.25;0
281.25;86.25;0
283.75;86.25;0
286.25;86.25;0
288.75;86.25;0
291.25;86.25;0
293.75;86.25;0
296.25;86.25;0
298.75;86.25;0
301.25;86.25;0
303.75;86.25;0
306.25;86.25;0
308.75;86.25;0
311.25;86.25;0
313.75;86.25;0
316.25;86.25;0
318.75;86.25;0
321.25;86.25;0
323.75;86.25;0
326.25;86.25;0
328.75;86.25;0
331.25;86.25;0
333.75;86.25;0
336.25;86.25;0
338.75;86.25;0
341.25;86.25;0
343.75;86.25;0
346.25;86.25;0
348.75;86.25;0
351.25;86.25;0
353.75;86.25;0
356.25;86.25;0
358.75;86.25;0
1.25;88.75;0
3.75;88.75;0
6.25;88.75;0
8.75;88.75;0
11.25;88.75;0
13.75;88.75;0
16.25;88.75;0
18.75;88.75;0
21.25;88.75;0
23.75;88.75;0
26.25;88.75;0
28.75;88.75;0
31.25;88.75;0
33.75;88.75;0
36.25;88.75;0
38.75;88.75;0
41.25;88.75;0
43.75;88.75;0
46.25;88.75;0
48.75;88.75;0
51.25;88.75;0
53.75;88.75;0
56.25;88.75;0
58.75;88.75;0
61.25;88.75;0
63.75;88.75;0
66.25;88.75;0
68.75;88.75;0
71.25;88.75;0
73.75;88.75;0
76.25;88.75;0
78.75;88.75;3
81.25;88.75;0
83.75;88.75;0
86.25;88.75;0
88.75;88.75;0
91.25;88.75;0
93.75;88.75;8
96.25;88.75;3
98.75;88.75;0
101.25;88.75;0
103.75;88.75;0
106.25;88.75;12
108.75;88.75;0
111.25;88.75;0
113.75;88.75;0
116.25;88.75;12
118.75;88.75;2
121.25;88.75;0
123.75;88.75;0
126.25;88.75;0
128.75;88.75;2
131.25;88.75;0
133.75;88.75;0
136.25;88.75;12
138.75;88.75;0
141.25;88.75;0
143.75;88.75;0
146.25;88.75;0
148.75;88.75;12
151.25;88.75;0
153.75;88.75;0
156.25;88.75;0
158.75;88.75;0
161.25;88.75;0
163.75;88.75;0
166.25;88.75;0
168.75;88.75;0
171.25;88.75;0
173.75;88.75;0
176.25;88.75;0
178.75;88.75;0
181.25;88.75;0
183.75;88.75;0
186.25;88.75;0
188.75;88.75;0
191.25;88.75;0
193.75;88.75;0
196.25;88.75;0
198.75;88.75;0
201.25;88.75;0
203.75;88.75;0
206.25;88.75;0
208.75;88.75;0
211.25;88.75;0
213.75;88.75;0
216.25;88.75;0
218.75;88.75;0
221.25;88.75;0
223.75;88.75;0
226.25;88.75;0
228.75;88.75;0
231.25;88.75;0
233.75;88.75;0
236.25;88.75;0
238.75;88.75;0
241.25;88.75;0
243.75;88.75;0
246.25;88.75;0
248.75;88.75;0
251.25;88.75;0
253.75;88.75;0
256.25;88.75;0
258.75;88.75;0
261.25;88.75;0
263.75;88.75;0
266.25;88.75;0
268.75;88.75;0
271.25;88.75;0
273.75;88.75;0
276.25;88.75;0
278.75;88.75;0
281.25;88.75;0
283.75;88.75;0
286.25;88.75;0
288.75;88.75;0
291.25;88.75;0
293.75;88.75;0
296.25;88.75;0
298.75;88.75;0
301.25;88.75;0
303.75;88.75;0
306.25;88.75;0
308.75;88.75;0
311.25;88.75;0
313.75;88.75;0
316.25;88.75;0
318.75;88.75;0
321.25;88.75;0
323.75;88.75;0
326.25;88.75;0
328.75;88.75;0
331.25;88.75;0
333.75;88.75;0
336.25;88.75;0
338.75;88.75;0
341.25;88.75;0
343.75;88.75;0
346.25;88.75;0
348.75;88.75;0
351.25;88.75;0
353.75;88.75;0
356.25;88.75;0
358.75;88.75;0
